cluster,district,taluk,crime_count,latitude,longitude,nearest_cctv_distance_m,covered
0,Chikkamagaluru,Chikkamagaluru,228,12.707692587719295,76.95734159210527,6.74,True
1,Bengaluru Rural,Nelamangala,10,12.7105708,77.6909226,4.25,True
2,Hassan,Hole Narsipur,12,13.217915083333333,75.9941915,179.67,False
3,Chikkamagaluru,Kadur,262,12.12157221374046,76.33190459541984,25.13,True
4,Kolar,Srinivaspur,172,12.94532873255814,78.26912236627908,873.64,False
5,Tumakuru,Tiptur,10,14.2794103,77.17377139999999,76.89,True
6,Uttara Kannada,Honavar,21,15.329227476190477,74.76763914285713,95.21,True
7,Kalaburagi,Jevargi,12,17.13099725,76.93579799999999,201.64,False
8,Yadgir,Shorapur,19,16.592789526315787,77.10057342105263,130.23,True
9,Bengaluru Rural,Hosakote,14,13.203537357142858,77.90286478571429,9.8,True
10,Shivamogga,Sorab,39,14.167406384615386,75.02897761538462,263.26,False
11,Gadag,Mundargi,16,15.344415375,75.49405949999999,65.4,True
12,Bengaluru Rural,Devanahalli,26,13.291345076923076,77.79968803846154,30.77,True
13,Hassan,Belur,24,12.856208875,76.47975233333334,96.68,True
14,Hassan,Hassan,165,13.006584824242424,76.1075154909091,344.52,False
15,Chikkaballapura,Chintamani,152,13.589071355263158,77.78433755263158,51.04,True
16,Tumakuru,Gubbi,31,13.444108838709678,76.54102809677418,82.46,True
17,Kalaburagi,Sedam,6,17.243286666666666,77.20429983333334,106.09,True
18,Tumakuru,Gubbi,47,13.154506936170211,76.28700038297873,133.47,True
19,Shivamogga,Sorab,147,13.930628068027213,75.57105881632653,337.44,False
20,Kodagu,Somvarpet,79,12.422320075949369,75.73734260759494,98.17,True
21,Tumakuru,Koratagere,12,13.2538265,76.71198425,92.14,True
22,Chamarajanagar,Chamarajanagar,153,11.925746274509804,76.9306048627451,62.67,True
23,Raichur,Lingasugur,28,16.157951035714284,76.52240225,47.17,True
24,Mandya,Krishnarajpet,42,12.58745573809524,77.04158461904763,66.9,True
25,Mandya,Nagamangala,130,12.526969223076923,76.89594007692308,423.08,False
26,Yadgir,Shorapur,15,16.720285333333333,76.80406353333333,68.88,True
27,Chikkaballapura,Chikkaballapura,140,13.388398285714285,77.69898767142857,80.66,True
28,Vijayapura,Indi,22,16.342805136363637,75.89725686363637,64.52,True
29,Tumakuru,Madhugiri,11,13.333537272727272,76.3887059090909,68.68,True
30,Dakshina Kannada,Puttur,9,13.01236388888889,75.138846,59.09,True
31,Hassan,Belur,82,13.312636329268294,76.25681296341463,75.81,True
32,Belagavi,Chitradurga,296,15.85676995945946,74.5084284864865,146.51,True
33,Belagavi,Ramdurg,11,15.906923272727273,74.78691163636364,173.4,False
34,Ballari,Siruguppa,19,15.141513315789474,76.91812084210527,740.94,False
35,Tumakuru,Kunigal,20,13.30781055,77.1490885,45.53,True
36,Hassan,Alur,33,13.40500912121212,76.16303248484849,106.03,True
37,Belagavi,Khanapur,20,15.60026365,74.78943699999999,26.63,True
38,Udupi,Udupi,12,13.459269416666666,74.99015841666666,94.02,True
39,Vijayapura,Indi,16,16.6713771875,76.3079375625,79.07,True
40,Uttara Kannada,Sirsi,9,14.85497588888889,74.13275711111112,68.71,True
41,Hassan,Hole Narsipur,36,12.977087777777776,75.99018761111111,45.89,True
42,Hassan,Belur,22,12.819095909090908,76.06129545454546,52.92,True
43,Tumakuru,Sira,82,13.342794414634149,77.10420303658537,46.12,True
44,Haveri,Ranibennur,8,15.1246,75.123457375,60.87,True
45,Bengaluru Rural,Doddaballapura,17,12.961690411764708,77.81594911764707,148.05,True
46,Tumakuru,Gubbi,25,13.8877586,76.92159611999999,77.67,True
47,Mandya,Krishnarajpet,36,12.658986472222225,76.48843572222222,29.05,True
48,Chikkaballapura,Chintamani,206,13.26271476213592,76.54274425728156,8.11,True
49,Bengaluru Urban,Bengaluru South,71,12.568106267605634,77.36240083098592,467.79,False
50,Gadag,Laxmeshwar,17,15.14137211764706,75.34649511764707,61.18,True
51,Kodagu,Kushalnagar,15,12.452258666666667,75.82831746666668,64.34,True
52,Tumakuru,Sira,23,13.583183826086955,76.53907504347826,127.59,True
53,Bengaluru Rural,Hosakote,13,14.64900476923077,76.46632838461538,50.99,True
54,Vijayapura,Talikoti,51,16.83150537254902,75.7216884509804,395.7,False
55,Bagalkote,Bilgi,26,15.96584403846154,76.11079276923077,11.45,True
56,Kolar,Mulbagal,125,13.138927744,78.134901808,265.92,False
57,Tumakuru,Chiknayakanhalli,26,13.21517603846154,77.18392746153846,48.44,True
58,Mysuru,Nanjangud,12,12.253933333333334,75.59563874999999,98.9,True
59,Dakshina Kannada,Mulki,13,12.865799461538462,75.05578361538461,51.8,True
60,Haveri,Hirekerur,11,14.552919090909093,75.60553881818181,13.48,True
61,Hassan,Alur,22,12.634009772727271,76.04984572727273,16.39,True
62,Davanagere,Jagalur,12,14.35168325,75.7387535,115.13,True
