cluster,crime_count,latitude,longitude,nearest_cctv_distance_m,covered,priority,recommended_cameras
2.0,12.0,13.217915083333333,75.9941915,179.67,False,Low,1
4.0,172.0,12.94532873255814,78.26912236627908,873.64,False,High,2
7.0,12.0,17.13099725,76.93579799999999,201.64,False,Low,1
10.0,39.0,14.167406384615386,75.02897761538462,263.26,False,Low,1
14.0,165.0,13.006584824242424,76.1075154909091,344.52,False,High,2
19.0,147.0,13.930628068027213,75.57105881632653,337.44,False,Medium,1
25.0,130.0,12.526969223076923,76.89594007692308,423.08,False,Medium,1
33.0,11.0,15.906923272727273,74.78691163636364,173.4,False,Low,1
34.0,19.0,15.141513315789474,76.91812084210527,740.94,False,Low,1
49.0,71.0,12.568106267605634,77.36240083098592,467.79,False,Low,1
54.0,51.0,16.83150537254902,75.7216884509804,395.7,False,Low,1
56.0,125.0,13.138927744,78.134901808,265.92,False,Medium,1
64.0,60.0,15.34516725,75.13987446666667,214.01,False,Low,1
65.0,17.0,17.91251917647059,77.52559547058823,481.62,False,Low,1
66.0,47.0,14.522041021276596,75.7975815106383,1153.64,False,Low,1
76.0,60.0,14.786524983333331,75.39073681666667,246.71,False,Low,1
77.0,300.0,12.980625626666669,77.57728184333332,593.0,False,Critical,3
79.0,61.0,15.43166855737705,75.63509473770492,218.74,False,Low,1
94.0,101.0,16.215424306930693,77.35536254455445,396.03,False,Medium,1
98.0,75.0,14.133016,76.24349449333333,190.13,False,Medium,1
101.0,110.0,14.45820111818182,75.91925931818182,317.69,False,Medium,1
104.0,15.0,12.757231733333333,76.41524973333334,694.43,False,Low,1
108.0,18.0,12.472039055555555,75.95910411111112,838.3,False,Low,1
109.0,53.0,12.905898905660376,76.3871071509434,158.82,False,Low,1
121.0,27.0,17.180390925925927,77.28535322222223,167.87,False,Low,1
127.0,7.0,12.385464142857144,75.52685728571429,162.94,False,Low,1
133.0,22.0,12.827419909090908,76.75806563636364,262.81,False,Low,1
138.0,116.0,13.83699671551724,75.69911723275862,760.04,False,Medium,1
140.0,25.0,16.399812320000002,74.38149680000001,541.97,False,Low,1
142.0,54.0,14.90369337037037,74.34026833333334,472.24,False,Low,1
147.0,39.0,13.993118025641024,74.54733202564103,622.55,False,Low,1
148.0,56.0,14.620984142857145,74.834662375,602.01,False,Low,1
153.0,20.0,12.419647,76.68684955,481.07,False,Low,1
162.0,67.0,13.09802208955224,77.3885204477612,197.15,False,Low,1
165.0,75.0,17.331133853333334,76.82742895999999,1107.45,False,Medium,1
167.0,87.0,12.724362988505746,77.28627959770115,347.39,False,Medium,1
168.0,22.0,14.988910772727271,75.22660763636364,150.64,False,Low,1
170.0,41.0,12.659976829268292,77.2109726097561,629.16,False,Low,1
203.0,10.0,13.0124445,77.51500899999999,487.54,False,Low,1
204.0,36.0,14.267126333333332,75.35486591666667,738.05,False,Low,1
205.0,17.0,12.42813605882353,77.22864482352941,201.69,False,Low,1
214.0,23.0,12.54968852173913,77.42338673913044,192.88,False,Low,1
233.0,62.0,14.197177693548388,74.81492137096774,630.04,False,Low,1
237.0,32.0,13.1737138125,76.5598539375,930.71,False,Low,1
267.0,19.0,16.44589589473684,74.47030768421052,168.33,False,Low,1
280.0,22.0,17.875651318181816,76.95587122727272,751.86,False,Low,1
282.0,6.0,13.529054833333332,74.7050375,177.23,False,Low,1
287.0,16.0,17.73024875,76.9389425,157.11,False,Low,1
297.0,6.0,13.230021666666667,74.74759116666667,167.72,False,Low,1
349.0,6.0,12.919102,77.650885,158.96,False,Low,1
376.0,6.0,12.988924666666668,74.79948633333333,150.95,False,Low,1
