cluster,district,taluk,crime_count,latitude,longitude,nearest_cctv_distance_m,covered,priority,recommended_cameras
2,Hassan,Hole Narsipur,12,13.217915083333333,75.9941915,179.67,False,Low,1
4,Kolar,Srinivaspur,172,12.94532873255814,78.26912236627908,873.64,False,High,2
7,Kalaburagi,Jevargi,12,17.13099725,76.93579799999999,201.64,False,Low,1
10,Shivamogga,Sorab,39,14.167406384615386,75.02897761538462,263.26,False,Low,1
14,Hassan,Hassan,165,13.006584824242424,76.1075154909091,344.52,False,High,2
19,Shivamogga,Sorab,147,13.930628068027213,75.57105881632653,337.44,False,Medium,1
25,Mandya,Nagamangala,130,12.526969223076923,76.89594007692308,423.08,False,Medium,1
33,Belagavi,Ramdurg,11,15.906923272727273,74.78691163636364,173.4,False,Low,1
34,Ballari,Siruguppa,19,15.141513315789474,76.91812084210527,740.94,False,Low,1
49,Bengaluru Urban,Bengaluru South,71,12.568106267605634,77.36240083098592,467.79,False,Low,1
54,Vijayapura,Talikoti,51,16.83150537254902,75.7216884509804,395.7,False,Low,1
56,Kolar,Mulbagal,125,13.138927744,78.134901808,265.92,False,Medium,1
64,Dharwad,Kalghatgi,60,15.34516725,75.13987446666667,214.01,False,Low,1
65,Bidar,Homnabad,17,17.91251917647059,77.52559547058823,481.62,False,Low,1
66,Haveri,Hangal,47,14.522041021276596,75.7975815106383,1153.64,False,Low,1
76,Haveri,Ranibennur,60,14.786524983333331,75.39073681666667,246.71,False,Low,1
77,Bengaluru Urban,Yelahanka,300,12.980625626666669,77.57728184333332,593.0,False,Critical,3
79,Gadag,Mundargi,61,15.43166855737705,75.63509473770492,218.74,False,Low,1
94,Raichur,Raichur,101,16.215424306930693,77.35536254455445,396.03,False,Medium,1
98,Chitradurga,Chitradurga,75,14.133016,76.24349449333333,190.13,False,Medium,1
101,Davanagere,Channagiri,110,14.45820111818182,75.91925931818182,317.69,False,Medium,1
104,Mysuru,Heggadadevankote,15,12.757231733333333,76.41524973333334,694.43,False,Low,1
108,Kodagu,Somvarpet,18,12.472039055555555,75.95910411111112,838.3,False,Low,1
109,Hassan,Arsikere,53,12.905898905660376,76.3871071509434,158.82,False,Low,1
121,Kalaburagi,Chittapur,27,17.180390925925927,77.28535322222223,167.87,False,Low,1
127,Kodagu,Somvarpet,7,12.385464142857144,75.52685728571429,162.94,False,Low,1
133,Mandya,Nagamangala,22,12.827419909090908,76.75806563636364,262.81,False,Low,1
138,Shivamogga,Tirthahalli,116,13.83699671551724,75.69911723275862,760.04,False,Medium,1
140,Belagavi,Belagavi,25,16.399812320000002,74.38149680000001,541.97,False,Low,1
142,Uttara Kannada,Siddapur,54,14.90369337037037,74.34026833333334,472.24,False,Low,1
147,Uttara Kannada,Supa,39,13.993118025641024,74.54733202564103,622.55,False,Low,1
148,Uttara Kannada,Sirsi,56,14.620984142857145,74.834662375,602.01,False,Low,1
153,Mandya,Krishnarajpet,20,12.419647,76.68684955,481.07,False,Low,1
162,Bengaluru Rural,Doddaballapura,67,13.09802208955224,77.3885204477612,197.15,False,Low,1
165,Kalaburagi,Chincholi,75,17.331133853333334,76.82742895999999,1107.45,False,Medium,1
167,Bengaluru South,Ramanagara,87,12.724362988505746,77.28627959770115,347.39,False,Medium,1
168,Haveri,Byadgi,22,14.988910772727271,75.22660763636364,150.64,False,Low,1
170,Bengaluru South,Magadi,41,12.659976829268292,77.2109726097561,629.16,False,Low,1
203,Bengaluru Urban,Bengaluru East,10,13.0124445,77.51500899999999,487.54,False,Low,1
204,Shivamogga,Hosanagara,36,14.267126333333332,75.35486591666667,738.05,False,Low,1
205,Mandya,Shrirangapattana,17,12.42813605882353,77.22864482352941,201.69,False,Low,1
214,Bengaluru South,Kanakapura,23,12.54968852173913,77.42338673913044,192.88,False,Low,1
233,Shivamogga,Tirthahalli,62,14.197177693548388,74.81492137096774,630.04,False,Low,1
237,Tumakuru,Sira,32,13.1737138125,76.5598539375,930.71,False,Low,1
267,Belagavi,Mudalgi,19,16.44589589473684,74.47030768421052,168.33,False,Low,1
280,Bidar,Basavakalyan,22,17.875651318181816,76.95587122727272,751.86,False,Low,1
282,Udupi,Bainduru,6,13.529054833333332,74.7050375,177.23,False,Low,1
287,Bidar,Bidar,16,17.73024875,76.9389425,157.11,False,Low,1
297,Udupi,Brahmavara,6,13.230021666666667,74.74759116666667,167.72,False,Low,1
349,Bengaluru Urban,Anekal,6,12.919102,77.650885,158.96,False,Low,1
376,Dakshina Kannada,Mangaluru,6,12.988924666666668,74.79948633333333,150.95,False,Low,1
