district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,crime_count,avg_hotspot_score,avg_severity,cctv_count,crime_score,coverage_score,priority_score,priority,recommend_installation
539,Hassan,5553,Sakleshpur,218441.0,Halasulige,614887,Halasulige,14,79.0,74.28571428571429,14,100.0,0,75.08,High,True
533,Chitradurga,5508,Hiriyur,217106.0,Khandenahally,606105,Khandenahalli,11,99.0,80.0,11,78.57142857142857,0,74.08,Medium,True
549,Udupi,7067,Kapu,220524.0,Innanje,608830,Pangala,12,90.0,71.66666666666667,12,85.71428571428571,0,72.95,Medium,True
550,Uttara Kannada,5486,Siddapur,220694.0,Bedkani,603701,Bhankuli,12,90.0,70.0,12,85.71428571428571,0,72.79,Medium,True
547,Shivamogga,5520,Shivamogga,220010.0,Puradalu,608413,Chitra Shetty Halli,11,96.0,67.27272727272727,11,78.57142857142857,0,71.76,Medium,True
542,Kolar,5591,Kolar,218932.0,Doodahasala,622033,Chikkahasala,11,90.0,78.18181818181819,11,78.57142857142857,0,70.75,Medium,True
527,Belagavi,5439,Khanapur,215953.0,Godoli,598009,Bhistenatti,11,94.0,63.63636363636363,11,78.57142857142857,0,70.69,Medium,True
545,Mysuru,5573,Heggadadevankote,219458.0,Madapura,618953,Holehundi,10,99.0,74.0,10,71.42857142857143,0,70.62,Medium,True
635,Yadgir,7096,Hunasagi,218146.0,Malanoor,620954,Malnoor,10,99.0,70.0,10,71.42857142857143,0,70.22,Medium,True
527,Belagavi,5436,Gokak,215846.0,Balobal,597450,Balobal,11,91.0,65.45454545454545,11,78.57142857142857,0,69.82,Medium,True
546,Raichur,5462,Manvi,219744.0,Gorkal,601003,Kambalanetti,10,98.0,68.0,10,71.42857142857143,0,69.67,Medium,True
526,Bengaluru Rural,5601,Nelamangala,296908.0,Kannegowdanahalli,624906,Ghandragulupura,12,81.0,70.0,12,85.71428571428571,0,69.64,Medium,True
548,Tumakuru,5538,Gubbi,220147.0,Marashettyhalli,611861,Marasettyhalli,10,95.0,78.0,10,71.42857142857143,0,69.62,Medium,True
635,Yadgir,7096,Hunasagi,218120.0,Agni .,620913,Amlihal,10,97.0,68.0,10,71.42857142857143,0,69.32,Medium,True
