cctv_id,cctv_name,district_id,district,taluk,village,gram_panchayat,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00001_1,Amengad PS - ATM CCTV,524,Bagalkote,Bilgi,Girgaon,Inam - Hanchinal,16.056734568242312,75.94482270973423,ATM,200,Active,Amengad PS
CCTV00001_2,Amengad PS - Bus Stand CCTV,524,Bagalkote,Ilkal,Gopsani,Gorabal,16.058017140247916,75.94616129849655,Bus Stand,150,Active,Amengad PS
CCTV00001_3,Amengad PS - Market CCTV,524,Bagalkote,Hungund,Nimbalgundi,Iahole,16.055353675974366,75.9460378985666,Market,150,Maintenance,Amengad PS
CCTV00001_4,Amengad PS - Traffic Junction CCTV,524,Bagalkote,Bilgi,Muttaladinni Rc,Heggura,16.05746830425809,75.9464246914044,Traffic Junction,200,Active,Amengad PS
CCTV00001_5,Amengad PS - Bus Stand CCTV,524,Bagalkote,Hungund,Valakaladinni,Bisaladinni,16.05795689787002,75.94540006967715,Bus Stand,150,Active,Amengad PS
CCTV00001_6,Amengad PS - ATM CCTV,524,Bagalkote,Badami,Cholachagudda,Cholachagud,16.056681648821318,75.94638212433972,ATM,150,Active,Amengad PS
CCTV00002_1,Badami PS - Market CCTV,524,Bagalkote,Bilgi,Nagaral,Nagarala,15.921155883568225,75.68000595140114,Market,150,Active,Badami PS
CCTV00002_2,Badami PS - Government Hospital CCTV,524,Bagalkote,Hungund,Kadiwal Kallapur,Mugnoor,15.92130103276323,75.67955864958367,Government Hospital,100,Active,Badami PS
CCTV00002_3,Badami PS - Railway Station CCTV,524,Bagalkote,Hungund,Belgal,Belgal,15.922980303412885,75.68002312436046,Railway Station,100,Active,Badami PS
CCTV00002_4,Badami PS - Bank CCTV,524,Bagalkote,Jamkhandi,Bidari,Bidari,15.922165060182092,75.67926935020743,Bank,100,Active,Badami PS
CCTV00002_5,Badami PS - School CCTV,524,Bagalkote,Mudhol,Antapur,Baragi,15.92155565633306,75.68128833243145,School,150,Maintenance,Badami PS
CCTV00003_1,Bagalkot CEN Crime PS - Railway Station CCTV,524,Bagalkote,Badami,Thaminal,Kataraki,16.157719809958056,75.66427174981442,Railway Station,150,Active,Bagalkot CEN Crime PS
CCTV00003_2,Bagalkot CEN Crime PS - Bank CCTV,524,Bagalkote,Jamkhandi,Savalagi,Savalagi,16.158715772656798,75.66472728541505,Bank,150,Maintenance,Bagalkot CEN Crime PS
CCTV00003_3,Bagalkot CEN Crime PS - ATM CCTV,524,Bagalkote,Hungund,Havaragi Pu.K,Havaragi,16.158767262283664,75.66495261379517,ATM,100,Active,Bagalkot CEN Crime PS
CCTV00003_4,Bagalkot CEN Crime PS - Market CCTV,524,Bagalkote,Badami,Hoolageri,Huligeri,16.1586565424817,75.66545641618787,Market,200,Maintenance,Bagalkot CEN Crime PS
CCTV00003_5,Bagalkot CEN Crime PS - Traffic Junction CCTV,524,Bagalkote,Rabakavi Banahatti,Bandigani,Yallatti,16.157771983870358,75.66510254177034,Traffic Junction,200,Active,Bagalkot CEN Crime PS
CCTV00003_6,Bagalkot CEN Crime PS - Bus Stand CCTV,524,Bagalkote,Badami,Hanamaneri (G),Fakirbhudihal,16.15795835710803,75.6654105527032,Bus Stand,150,Active,Bagalkot CEN Crime PS
CCTV00004_1,Bagalkot Rural PS - Railway Station CCTV,524,Bagalkote,Bagalkot,Kadalimatti,Kadalimatti,16.182049839799966,75.69250550569711,Railway Station,150,Active,Bagalkot Rural PS
CCTV00004_2,Bagalkot Rural PS - Bus Stand CCTV,524,Bagalkote,Jamkhandi,Konnur,Konnur,16.179562933816754,75.69379219988336,Bus Stand,100,Active,Bagalkot Rural PS
CCTV00004_3,Bagalkot Rural PS - Market CCTV,524,Bagalkote,Badami,Alur .S.K.,Alur-Sk,16.180340015859457,75.69160530706783,Market,100,Active,Bagalkot Rural PS
CCTV00004_4,Bagalkot Rural PS - ATM CCTV,524,Bagalkote,Bagalkot,Gaddankeri,Gaddankeri,16.180052413594947,75.69183042895808,ATM,100,Active,Bagalkot Rural PS
CCTV00005_1,Bagalkot Town PS - Government Hospital CCTV,524,Bagalkote,Bilgi,Katarki,Kataraki,16.11817395919082,75.65662504854612,Government Hospital,150,Active,Bagalkot Town PS
CCTV00005_2,Bagalkot Town PS - Government Office CCTV,524,Bagalkote,Mudhol,Yadahalli,Ingalagi,16.118423020140803,75.65593838759571,Government Office,200,Active,Bagalkot Town PS
CCTV00005_3,Bagalkot Town PS - Railway Station CCTV,524,Bagalkote,Badami,Hanamaneri Inam,Anawal,16.11809065835576,75.65424060536041,Railway Station,150,Active,Bagalkot Town PS
CCTV00005_4,Bagalkot Town PS - School CCTV,524,Bagalkote,Guledgudda,Konkanakoppa,Katageri,16.118215898823767,75.65625191672663,School,150,Maintenance,Bagalkot Town PS
CCTV00005_5,Bagalkot Town PS - Bus Stand CCTV,524,Bagalkote,Mudhol,Bhantnur,Bantnur,16.117649601697433,75.65565861397596,Bus Stand,200,Active,Bagalkot Town PS
CCTV00005_6,Bagalkot Town PS - Railway Station CCTV,524,Bagalkote,Hungund,Budihal (S.K.),Mugnoor,16.1186663024236,75.65587470267205,Railway Station,150,Maintenance,Bagalkot Town PS
CCTV00006_1,Bagalkot Traffic PS - ATM CCTV,524,Bagalkote,Mudhol,Hosakoti,Dadnatti,16.161209385183593,75.67311047675122,ATM,150,Active,Bagalkot Traffic PS
CCTV00006_2,Bagalkot Traffic PS - School CCTV,524,Bagalkote,Guledgudda,Parwati,Parvati,16.159404521928042,75.67187897164577,School,200,Maintenance,Bagalkot Traffic PS
CCTV00006_3,Bagalkot Traffic PS - Market CCTV,524,Bagalkote,Hungund,Timmapur,Amarawati,16.160827956608014,75.67104874402465,Market,200,Active,Bagalkot Traffic PS
CCTV00006_4,Bagalkot Traffic PS - College CCTV,524,Bagalkote,Badami,Karalakoppa,Kaknur,16.15959578714382,75.67334764663683,College,200,Active,Bagalkot Traffic PS
CCTV00006_5,Bagalkot Traffic PS - Market CCTV,524,Bagalkote,Hungund,Indawar Pu.K,Havaragi,16.160532096458027,75.6730175382323,Market,150,Maintenance,Bagalkot Traffic PS
CCTV00006_6,Bagalkot Traffic PS - College CCTV,524,Bagalkote,Badami,Mumaraddikoppa,Hebbali,16.16092355542935,75.67118710346409,College,150,Active,Bagalkot Traffic PS
CCTV00007_1,Bagalkot Women PS - School CCTV,524,Bagalkote,Hungund,Marol,Marol,16.117852938942846,75.65646853426978,School,150,Maintenance,Bagalkot Women PS
CCTV00007_2,Bagalkot Women PS - Market CCTV,524,Bagalkote,Jamkhandi,Janawad,Bidari,16.117644911781635,75.65698117248202,Market,100,Active,Bagalkot Women PS
CCTV00007_3,Bagalkot Women PS - Government Hospital CCTV,524,Bagalkote,Bilgi,Lingapur.S.R Pu.K,Heggura,16.11584022047645,75.65560016578588,Government Hospital,100,Active,Bagalkot Women PS
CCTV00008_1,Bagalkote DCRE PS - Railway Station CCTV,524,Bagalkote,Jamkhandi,Tungal,Tungal,-0.0009312935105252215,-0.0011811283264399734,Railway Station,150,Active,Bagalkote DCRE PS
CCTV00008_2,Bagalkote DCRE PS - Bus Stand CCTV,524,Bagalkote,Badami,Narenur,Fakirbhudihal,-0.0008556984061475407,-0.00015083564752967115,Bus Stand,150,Maintenance,Bagalkote DCRE PS
CCTV00008_3,Bagalkote DCRE PS - Railway Station CCTV,524,Bagalkote,Badami,Mattikatti,Hullikeri,0.001003362775826131,0.0013134323098795203,Railway Station,150,Active,Bagalkote DCRE PS
CCTV00009_1,Banahatti PS - Government Office CCTV,524,Bagalkote,Jamkhandi,Gani,Linagnoor,16.478009296839797,75.12409725875375,Government Office,150,Active,Banahatti PS
CCTV00009_2,Banahatti PS - Bank CCTV,524,Bagalkote,Bagalkot,Andamuranal,Kadampur,16.475680312716833,75.12466570999396,Bank,100,Active,Banahatti PS
CCTV00009_3,Banahatti PS - Government Hospital CCTV,524,Bagalkote,Hungund,Chickmagi,Hiremalagavi,16.478111149202903,75.12374859576606,Government Hospital,200,Maintenance,Banahatti PS
CCTV00009_4,Banahatti PS - Government Hospital CCTV,524,Bagalkote,Hungund,Ramawadgi,Amarawati,16.475705391467212,75.12198107736735,Government Hospital,200,Maintenance,Banahatti PS
CCTV00009_5,Banahatti PS - Market CCTV,524,Bagalkote,Bagalkot,Handaragala,Chikkamyageri,16.47704560851091,75.12334113103068,Market,200,Active,Banahatti PS
CCTV00009_6,Banahatti PS - Bank CCTV,524,Bagalkote,Jamkhandi,Kajibilgi,Khajibilagi,16.476718068083905,75.1218896076442,Bank,200,Maintenance,Banahatti PS
CCTV00010_1,Bilagi PS - Bank CCTV,524,Bagalkote,Bilgi,Bavalatti,Budihal-Sh,16.349619782491818,75.61137881056197,Bank,150,Active,Bilagi PS
CCTV00010_2,Bilagi PS - Railway Station CCTV,524,Bagalkote,Bagalkot,Handaragala,Chikkamyageri,16.349898500504686,75.6130867830329,Railway Station,100,Active,Bilagi PS
CCTV00010_3,Bilagi PS - Railway Station CCTV,524,Bagalkote,Bilgi,Algundi,Chikkalagundi,16.348436926579502,75.6120236755878,Railway Station,150,Active,Bilagi PS
CCTV00011_1,Guledagudda PS - ATM CCTV,524,Bagalkote,Badami,Nelwagi,Nandikeshwar,16.048358562060915,75.774057938137,ATM,100,Maintenance,Guledagudda PS
CCTV00011_2,Guledagudda PS - Government Office CCTV,524,Bagalkote,Mudhol,Bhantnur,Bantnur,16.047685616906122,75.77506374357117,Government Office,150,Active,Guledagudda PS
CCTV00011_3,Guledagudda PS - Government Hospital CCTV,524,Bagalkote,Ilkal,Hirehunakunti,Jambaldinni,16.047766251590193,75.7756034769257,Government Hospital,150,Active,Guledagudda PS
CCTV00011_4,Guledagudda PS - Bus Stand CCTV,524,Bagalkote,Jamkhandi,Kajibilgi,Khajibilagi,16.04733422591199,75.77371140157824,Bus Stand,100,Active,Guledagudda PS
CCTV00012_1,Hungunda PS - ATM CCTV,524,Bagalkote,Jamkhandi,Kavatagi,Chikka-Padsalgi,16.067890212538277,76.06089891385938,ATM,100,Maintenance,Hungunda PS
CCTV00012_2,Hungunda PS - Government Office CCTV,524,Bagalkote,Hungund,Havaragi Pu.K,Havaragi,16.067849223519623,76.05987397585993,Government Office,100,Active,Hungunda PS
CCTV00012_3,Hungunda PS - College CCTV,524,Bagalkote,Badami,Chikkamuchalagudda,Halkurki,16.06732228025314,76.05891281572036,College,200,Active,Hungunda PS
CCTV00012_4,Hungunda PS - ATM CCTV,524,Bagalkote,Mudhol,Mantur,Mantur,16.06796882582601,76.0600328234619,ATM,100,Active,Hungunda PS
CCTV00013_1,Ilakal PS - College CCTV,524,Bagalkote,Bagalkot,Kadalimatti,Kadalimatti,15.96580635088135,76.11254397972972,College,200,Active,Ilakal PS
CCTV00013_2,Ilakal PS - Traffic Junction CCTV,524,Bagalkote,Bagalkot,Rampur,Rampur,15.965963671790416,76.11108811462573,Traffic Junction,200,Maintenance,Ilakal PS
CCTV00013_3,Ilakal PS - Railway Station CCTV,524,Bagalkote,Jamkhandi,Maigur,Maigur,15.966580305770478,76.11128376480099,Railway Station,200,Active,Ilakal PS
CCTV00014_1,Ilakal Rural PS - Railway Station CCTV,524,Bagalkote,Bagalkot,Timmapur,Timmapur,15.966540439956535,76.11216188518428,Railway Station,200,Active,Ilakal Rural PS
CCTV00014_2,Ilakal Rural PS - Government Office CCTV,524,Bagalkote,Ilkal,Chickkodagali,Chikka Kodagali,15.964506114012023,76.11294135221638,Government Office,100,Active,Ilakal Rural PS
CCTV00014_3,Ilakal Rural PS - Market CCTV,524,Bagalkote,Jamkhandi,Kannolli,Kannolli,15.965193900905216,76.11251084854538,Market,200,Active,Ilakal Rural PS
CCTV00014_4,Ilakal Rural PS - Bus Stand CCTV,524,Bagalkote,Mudhol,Timmapur,Hebbal,15.966500723949698,76.1125427269713,Bus Stand,200,Active,Ilakal Rural PS
CCTV00015_1,Jamakhandi Rural PS - Bus Stand CCTV,524,Bagalkote,Mudhol,Badnur,Bantnur,16.50869096031611,75.28186871144806,Bus Stand,200,Active,Jamakhandi Rural PS
CCTV00015_2,Jamakhandi Rural PS - College CCTV,524,Bagalkote,Hungund,Khajagal,Kodal-Sangam,16.509215284432532,75.27909185428727,College,100,Active,Jamakhandi Rural PS
CCTV00015_3,Jamakhandi Rural PS - Bus Stand CCTV,524,Bagalkote,Hungund,Huvanur,Belgal,16.509537270522486,75.28163786028837,Bus Stand,200,Active,Jamakhandi Rural PS
CCTV00016_1,Jamakhandi Town PS - Market CCTV,524,Bagalkote,Hungund,Revadihal,Binjawadgi,16.51165609333544,75.27952845026367,Market,200,Active,Jamakhandi Town PS
CCTV00016_2,Jamakhandi Town PS - Traffic Junction CCTV,524,Bagalkote,Ilkal,Gonal (S.T.),Hire-Oatgeri,16.510626390485122,75.27932383980881,Traffic Junction,150,Active,Jamakhandi Town PS
CCTV00016_3,Jamakhandi Town PS - School CCTV,524,Bagalkote,Mudhol,Chawadapur,Laxanatti,16.509152269434757,75.28084916313972,School,200,Active,Jamakhandi Town PS
CCTV00016_4,Jamakhandi Town PS - Bank CCTV,524,Bagalkote,Guledgudda,Jammanakatti,Jamankatti,16.510125615658556,75.2811573474118,Bank,200,Active,Jamakhandi Town PS
CCTV00017_1,Kaladagi PS - Government Hospital CCTV,524,Bagalkote,Mudhol,Mugalkhod,Mugalkhoda,16.207533141292096,75.49789654532981,Government Hospital,100,Active,Kaladagi PS
CCTV00017_2,Kaladagi PS - Bank CCTV,524,Bagalkote,Bagalkot,Handaragala,Chikkamyageri,16.206553864054595,75.49712866975422,Bank,200,Active,Kaladagi PS
CCTV00017_3,Kaladagi PS - Government Office CCTV,524,Bagalkote,Bagalkot,Mudapaljivi,Kadalimatti,16.20699975018837,75.49759587118612,Government Office,150,Maintenance,Kaladagi PS
CCTV00017_4,Kaladagi PS - Government Hospital CCTV,524,Bagalkote,Bagalkot,Timmapur,Timmapur,16.20743100245973,75.49667100516454,Government Hospital,100,Active,Kaladagi PS
CCTV00017_5,Kaladagi PS - Railway Station CCTV,524,Bagalkote,Bagalkot,Hiregulabal,Hire - Gulbal,16.20733976244547,75.4980394329269,Railway Station,200,Active,Kaladagi PS
CCTV00018_1,Kerur PS - Bus Stand CCTV,524,Bagalkote,Badami,Talakawad,Alur-Sk,16.014644755245875,75.54780982837987,Bus Stand,100,Maintenance,Kerur PS
CCTV00018_2,Kerur PS - School CCTV,524,Bagalkote,Badami,Sulikeri,Sulikeri,16.01576718577181,75.54751661733395,School,150,Active,Kerur PS
CCTV00018_3,Kerur PS - ATM CCTV,524,Bagalkote,Bilgi,Chickhanchinal,Kollur,16.015451001230897,75.54708832371523,ATM,100,Active,Kerur PS
CCTV00018_4,Kerur PS - Bank CCTV,524,Bagalkote,Hungund,Anapakatti,Havaragi,16.014609545409467,75.54743825512372,Bank,200,Active,Kerur PS
CCTV00018_5,Kerur PS - Government Office CCTV,524,Bagalkote,Badami,Thaminal,Kataraki,16.01423828888615,75.5483265028637,Government Office,100,Active,Kerur PS
CCTV00018_6,Kerur PS - Bank CCTV,524,Bagalkote,Bagalkot,Bilkerur,Bel-Kerur,16.01520153207535,75.54819792956293,Bank,100,Active,Kerur PS
CCTV00019_1,Lokapur PS - Railway Station CCTV,524,Bagalkote,Bilgi,Badardinni,Honnihal,16.095720673659223,75.221446577903,Railway Station,150,Active,Lokapur PS
CCTV00019_2,Lokapur PS - Railway Station CCTV,524,Bagalkote,Badami,Kallapur.S.K,Mamtageri,16.095010828728796,75.21880434364722,Railway Station,200,Active,Lokapur PS
CCTV00019_3,Lokapur PS - Market CCTV,524,Bagalkote,Mudhol,Alagundi(B.K),Machaknur,16.095400943499925,75.22025374546054,Market,200,Maintenance,Lokapur PS
CCTV00019_4,Lokapur PS - ATM CCTV,524,Bagalkote,Ilkal,Gadisunkapur,Jambaldinni,16.095493086319756,75.22078499741822,ATM,100,Active,Lokapur PS
CCTV00019_5,Lokapur PS - Bank CCTV,524,Bagalkote,Ilkal,Siddanakolla,Chikkanal,16.096081066469146,75.2193488297997,Bank,150,Active,Lokapur PS
CCTV00020_1,Mahalingapur PS - Bus Stand CCTV,524,Bagalkote,Hungund,Varagodadinni,Kodal-Sangam,16.402779749667406,75.10810246038221,Bus Stand,150,Active,Mahalingapur PS
